system_cpu_percent,system_memory_percent,system_memory_available_gb,system_disk_free_gb,timestamp,global_step
0.0,60.4,24.768028259277344,208.2840118408203,1752787432.5843444,8844
33.3,60.4,24.768028259277344,208.2840118408203,1752787432.585851,8845
0.0,60.4,24.768028259277344,208.2840118408203,1752787432.5873797,8846
0.0,60.4,24.768028259277344,208.2840118408203,1752787432.588896,8847
0.0,60.4,24.768028259277344,208.28400802612305,1752787432.5904405,8848
0.0,60.4,24.768028259277344,208.28400802612305,1752787432.591965,8849
25.0,60.4,24.768028259277344,208.28400802612305,1752787432.5935333,8850
0.0,60.4,24.768028259277344,208.28400802612305,1752787432.5950747,8851
0.0,60.4,24.768028259277344,208.28400802612305,1752787432.5965967,8852
0.0,60.4,24.768085479736328,208.28400802612305,1752787432.5985363,8853
0.0,60.4,24.768085479736328,208.28400421142578,1752787432.6008215,8854
20.0,60.4,24.768085479736328,208.28400421142578,1752787432.602505,8855
0.0,60.4,24.768085479736328,208.28400421142578,1752787432.6042821,8856
0.0,60.4,24.768085479736328,208.28400421142578,1752787432.6057963,8857
0.0,60.4,24.768085479736328,208.28400421142578,1752787432.607327,8858
0.0,60.4,24.768085479736328,208.28400421142578,1752787432.6088452,8859
25.0,60.4,24.768085479736328,208.28400421142578,1752787432.6103854,8860
0.0,60.4,24.768085479736328,208.28400039672852,1752787432.6121125,8861
0.0,60.4,24.768085479736328,208.28400039672852,1752787432.6136146,8862
0.0,60.4,24.768085479736328,208.28400039672852,1752787432.6152694,8863
0.0,60.4,24.768085479736328,208.28400039672852,1752787432.6171248,8864
0.0,60.4,24.768085479736328,208.28400039672852,1752787432.6186485,8865
25.0,60.4,24.768085479736328,208.28400039672852,1752787432.620173,8866
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.6216917,8867
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.6232023,8868
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.624679,8869
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.6262195,8870
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.6277287,8871
25.0,60.4,24.768085479736328,208.28399658203125,1752787432.6292827,8872
0.0,60.4,24.768085479736328,208.28399658203125,1752787432.6307986,8873
0.0,60.4,24.768085479736328,208.28399276733398,1752787432.6323478,8874
0.0,60.4,24.768085479736328,208.28399276733398,1752787432.6341922,8875
0.0,60.4,24.768085479736328,208.28399276733398,1752787432.6357052,8876
25.0,60.4,24.768085479736328,208.28399276733398,1752787432.6372292,8877
0.0,60.4,24.768085479736328,208.28399276733398,1752787432.6387413,8878
0.0,60.4,24.768085479736328,208.28399276733398,1752787432.6402674,8879
0.0,60.4,24.768085479736328,208.28398895263672,1752787432.6417766,8880
0.0,60.4,24.768085479736328,208.28398895263672,1752787432.643309,8881
25.0,60.4,24.768085479736328,208.28398895263672,1752787432.644818,8882
0.0,60.4,24.768085479736328,208.28398895263672,1752787432.646359,8883
25.0,60.4,24.768085479736328,208.28398895263672,1752787432.6478925,8884
0.0,60.4,24.768085479736328,208.28398895263672,1752787432.64974,8885
0.0,60.4,24.768085479736328,208.28398895263672,1752787432.6512585,8886
25.0,60.4,24.768085479736328,208.28398513793945,1752787432.6527767,8887
0.0,60.4,24.768085479736328,208.28398513793945,1752787432.654304,8888
0.0,60.4,24.768085479736328,208.28398513793945,1752787432.6558187,8889
0.0,60.4,24.768085479736328,208.28398513793945,1752787432.657324,8890
0.0,60.4,24.768085479736328,208.28398513793945,1752787432.6588056,8891
0.0,60.4,24.768085479736328,208.28398513793945,1752787432.6603508,8892
25.0,60.4,24.768085479736328,208.2839813232422,1752787432.6621063,8893
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6636302,8894
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6654139,8895
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6672668,8896
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6687808,8897
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6703851,8898
0.0,60.4,24.768085479736328,208.2839813232422,1752787432.6719007,8899
25.0,60.4,24.768085479736328,208.28397750854492,1752787432.673423,8900
0.0,60.4,24.768085479736328,208.28397750854492,1752787432.6749094,8901
0.0,60.4,24.768085479736328,208.28397750854492,1752787432.6764565,8902
0.0,60.4,24.768085479736328,208.28397750854492,1752787432.677959,8903
0.0,60.4,24.768085479736328,208.28397750854492,1752787432.6795034,8904
0.0,60.4,24.768085479736328,208.28397750854492,1752787432.6812668,8905
25.0,60.4,24.768085479736328,208.28397369384766,1752787432.6830885,8906
0.0,60.4,24.768085479736328,208.28397369384766,1752787432.684612,8907
0.0,60.4,24.768085479736328,208.28397369384766,1752787432.6861472,8908
0.0,60.4,24.768085479736328,208.28397369384766,1752787432.6876657,8909
0.0,60.4,24.768085479736328,208.28397369384766,1752787432.689197,8910
0.0,60.4,24.768085479736328,208.28397369384766,1752787432.6906998,8911
33.3,60.4,24.768085479736328,208.28397369384766,1752787432.6922326,8912
0.0,60.4,24.768085479736328,208.2839698791504,1752787432.6937652,8913
0.0,60.4,24.768085479736328,208.2839698791504,1752787432.6955085,8914
0.0,60.4,24.768085479736328,208.2839698791504,1752787432.6970267,8915
0.0,60.4,24.768085479736328,208.2839698791504,1752787432.6985786,8916
20.0,60.4,24.768085479736328,208.2839698791504,1752787432.7004442,8917
0.0,60.4,24.768085479736328,208.2839698791504,1752787432.7019594,8918
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.7035034,8919
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.7050192,8920
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.706544,8921
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.7080674,8922
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.709589,8923
25.0,60.4,24.768085479736328,208.28396606445312,1752787432.7111058,8924
0.0,60.4,24.768085479736328,208.28396606445312,1752787432.712623,8925
0.0,60.4,24.768085479736328,208.28396224975586,1752787432.7141716,8926
0.0,60.4,24.768085479736328,208.28396224975586,1752787432.7160175,8927
0.0,60.4,24.768085479736328,208.28396224975586,1752787432.7175355,8928
25.0,60.4,24.768085479736328,208.28396224975586,1752787432.719046,8929
0.0,60.4,24.768085479736328,208.28396224975586,1752787432.7205696,8930
0.0,60.4,24.768085479736328,208.28396224975586,1752787432.7221,8931
0.0,60.4,24.768085479736328,208.2839584350586,1752787432.7235985,8932
0.0,60.4,24.768085479736328,208.2839584350586,1752787432.7251318,8933
25.0,60.4,24.768085479736328,208.2839584350586,1752787432.7266483,8934
25.0,60.4,24.768085479736328,208.2839584350586,1752787432.7281733,8935
0.0,60.4,24.768085479736328,208.2839584350586,1752787432.7297072,8936
0.0,60.4,24.768085479736328,208.2839584350586,1752787432.7315154,8937
0.0,60.4,24.768085479736328,208.2839584350586,1752787432.7333562,8938
0.0,60.4,24.768085479736328,208.28395462036133,1752787432.7348733,8939
25.0,60.4,24.768085479736328,208.28395462036133,1752787432.73641,8940
0.0,60.4,24.768085479736328,208.28395462036133,1752787432.7379181,8941
0.0,60.4,24.768085479736328,208.28395462036133,1752787432.7394474,8942
0.0,60.4,24.768085479736328,208.28395462036133,1752787432.7409616,8943
0.0,60.4,24.768085479736328,208.28395462036133,1752787432.7424912,8944
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.7440019,8945
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.7457218,8946
25.0,60.4,24.768085479736328,208.28395080566406,1752787432.747274,8947
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.749126,8948
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.750633,8949
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.7521596,8950
0.0,60.4,24.768085479736328,208.28395080566406,1752787432.75367,8951
25.0,60.4,24.768085479736328,208.2839469909668,1752787432.7551973,8952
0.0,60.4,24.768085479736328,208.2839469909668,1752787432.7567186,8953
0.0,60.4,24.768085479736328,208.2839469909668,1752787432.7582653,8954
0.0,60.4,24.768085479736328,208.2839469909668,1752787432.7597826,8955
0.0,60.4,24.768085479736328,208.2839469909668,1752787432.7613018,8956
0.0,60.4,24.768085479736328,208.2839469909668,1752787432.762827,8957
25.0,60.4,24.768085479736328,208.28394317626953,1752787432.7643626,8958
0.0,60.4,24.768085479736328,208.28394317626953,1752787432.766213,8959
0.0,60.4,24.768085479736328,208.28394317626953,1752787432.76772,8960
0.0,60.4,24.768085479736328,208.28394317626953,1752787432.7692566,8961
0.0,60.4,24.768085479736328,208.28394317626953,1752787432.7707608,8962
0.0,60.4,24.768085479736328,208.28394317626953,1752787432.7722895,8963
25.0,60.4,24.768085479736328,208.28394317626953,1752787432.7738025,8964
0.0,60.4,24.768085479736328,208.28393936157227,1752787432.7753253,8965
0.0,60.4,24.768085479736328,208.28393936157227,1752787432.7768316,8966
0.0,60.4,24.768085479736328,208.28393936157227,1752787432.778367,8967
0.0,60.4,24.768085479736328,208.28393936157227,1752787432.7798853,8968
0.0,60.4,24.768085479736328,208.28393936157227,1752787432.7819867,8969
40.0,60.4,24.768085479736328,208.28393936157227,1752787432.7835133,8970
0.0,60.4,24.770015716552734,208.283935546875,1752787432.785538,8971
0.0,60.4,24.770015716552734,208.283935546875,1752787432.7871377,8972
25.0,60.4,24.770015716552734,208.28392791748047,1752787432.7886555,8973
0.0,60.4,24.770015716552734,208.28392791748047,1752787432.790143,8974
0.0,60.4,24.769775390625,208.28392791748047,1752787432.791639,8975
0.0,60.4,24.769775390625,208.28392791748047,1752787432.79314,8976
33.3,60.4,24.769054412841797,208.28392791748047,1752787432.79463,8977
0.0,60.4,24.768539428710938,208.2839241027832,1752787432.7961414,8978
25.0,60.4,24.768539428710938,208.2839241027832,1752787432.7978678,8979
0.0,60.4,24.768539428710938,208.2839241027832,1752787432.7999485,8980
0.0,60.4,24.768539428710938,208.2839241027832,1752787432.801454,8981
25.0,60.4,24.768539428710938,208.2839241027832,1752787432.8029442,8982
33.3,60.4,24.768539428710938,208.2839241027832,1752787432.804476,8983
0.0,60.4,24.768539428710938,208.2839241027832,1752787432.8059595,8984
0.0,60.4,24.768539428710938,208.28392028808594,1752787432.8074543,8985
0.0,60.4,24.768539428710938,208.28392028808594,1752787432.8089502,8986
0.0,60.4,24.768539428710938,208.28392028808594,1752787432.8104465,8987
0.0,60.4,24.768539428710938,208.28392028808594,1752787432.811928,8988
0.0,60.4,24.768539428710938,208.28392028808594,1752787432.8134353,8989
25.0,60.4,24.768539428710938,208.28392028808594,1752787432.815264,8990
0.0,60.4,24.768539428710938,208.28391647338867,1752787432.816794,8991
0.0,60.4,24.768539428710938,208.28391647338867,1752787432.8183045,8992
33.3,60.4,24.768539428710938,208.28391647338867,1752787432.8197854,8993
0.0,60.4,24.768539428710938,208.28391647338867,1752787432.821263,8994
0.0,60.4,24.768539428710938,208.28391647338867,1752787432.822749,8995
33.3,60.4,24.768539428710938,208.28391647338867,1752787432.8242273,8996
0.0,60.4,24.768539428710938,208.28391647338867,1752787432.825753,8997
25.0,60.4,24.768539428710938,208.2839126586914,1752787432.8272305,8998
0.0,60.4,24.768539428710938,208.2839126586914,1752787432.828939,8999
0.0,60.4,24.768539428710938,208.2839126586914,1752787432.8304203,9000
40.0,60.4,24.77269744873047,208.2839126586914,1752787432.8322442,9001
0.0,60.4,24.771255493164062,208.28392028808594,1752787432.8342476,9002
0.0,60.4,24.770294189453125,208.28392028808594,1752787432.835749,9003
0.0,60.4,24.770294189453125,208.28391647338867,1752787432.8372662,9004
33.3,60.4,24.770294189453125,208.28391647338867,1752787432.8387353,9005
0.0,60.4,24.770294189453125,208.28391647338867,1752787432.8404214,9006
0.0,60.4,24.770294189453125,208.28391647338867,1752787432.8419125,9007
25.0,60.4,24.770294189453125,208.28391647338867,1752787432.8433907,9008
0.0,60.4,24.770294189453125,208.28391647338867,1752787432.844932,9009
0.0,60.4,24.770294189453125,208.28391647338867,1752787432.8465502,9010
20.0,60.4,24.770286560058594,208.2839126586914,1752787432.8487084,9011
25.0,60.4,24.770286560058594,208.2839126586914,1752787432.850211,9012
0.0,60.4,24.770286560058594,208.2839126586914,1752787432.8517008,9013
0.0,60.4,24.770286560058594,208.2839126586914,1752787432.8531873,9014
25.0,60.4,24.770294189453125,208.2839126586914,1752787432.8546727,9015
0.0,60.4,24.770294189453125,208.2839126586914,1752787432.856176,9016
0.0,60.4,24.770294189453125,208.28390884399414,1752787432.8576841,9017
33.3,60.4,24.770294189453125,208.28390884399414,1752787432.8591816,9018
0.0,60.4,24.770294189453125,208.28390884399414,1752787432.8606658,9019
0.0,60.4,24.770294189453125,208.28390884399414,1752787432.8623612,9020
0.0,60.4,24.770294189453125,208.28390884399414,1752787432.863868,9021
25.0,60.4,24.77066421508789,208.28390884399414,1752787432.8657334,9022
0.0,60.4,24.77066421508789,208.28390884399414,1752787432.8672202,9023
0.0,60.4,24.77066421508789,208.28390502929688,1752787432.8686922,9024
10.4,60.4,24.748004913330078,208.28390502929688,1752787432.936119,9025
25.0,60.4,24.748004913330078,208.28390502929688,1752787432.9378867,9026
0.0,60.4,24.748004913330078,208.2839012145996,1752787432.9395258,9027
0.0,60.4,24.748004913330078,208.2839012145996,1752787432.941113,9028
25.0,60.4,24.748004913330078,208.2839012145996,1752787432.9426873,9029
0.0,60.4,24.748004913330078,208.2839012145996,1752787432.944267,9030
0.0,60.4,24.748004913330078,208.2839012145996,1752787432.9459484,9031
33.3,60.4,24.748004913330078,208.2839012145996,1752787432.9480267,9032
0.0,60.4,24.748004913330078,208.2839012145996,1752787432.949666,9033
0.0,60.4,24.748004913330078,208.28389739990234,1752787432.951227,9034
33.3,60.4,24.748004913330078,208.28389739990234,1752787432.952779,9035
0.0,60.4,24.748004913330078,208.28389739990234,1752787432.954341,9036
0.0,60.4,24.748004913330078,208.28389739990234,1752787432.9559064,9037
0.0,60.4,24.748004913330078,208.28389739990234,1752787432.9574537,9038
25.0,60.4,24.748004913330078,208.28389739990234,1752787432.959005,9039
0.0,60.4,24.748004913330078,208.28389358520508,1752787432.9605873,9040
0.0,60.4,24.740314483642578,208.28389358520508,1752787432.9623828,9041
0.0,60.4,24.740314483642578,208.28389358520508,1752787432.963949,9042
33.3,60.4,24.740314483642578,208.28389358520508,1752787432.966016,9043
0.0,60.4,24.732624053955078,208.28389358520508,1752787432.9675968,9044
0.0,60.4,24.732624053955078,208.28389358520508,1752787432.9691617,9045
0.0,60.4,24.732624053955078,208.28389358520508,1752787432.9707246,9046
25.0,60.4,24.724933624267578,208.2838897705078,1752787432.9723096,9047
0.0,60.4,24.724933624267578,208.2838897705078,1752787432.973869,9048
0.0,60.5,24.717243194580078,208.2838897705078,1752787432.9754496,9049
33.3,60.5,24.717243194580078,208.2838897705078,1752787432.9770174,9050
0.0,60.5,24.717243194580078,208.2838897705078,1752787432.978597,9051
0.0,60.5,24.709552764892578,208.2838897705078,1752787432.9802086,9052
20.0,60.5,24.709552764892578,208.28388595581055,1752787432.9825532,9053
0.0,60.5,24.709552764892578,208.28388595581055,1752787432.9840956,9054
0.0,60.5,24.701862335205078,208.28388595581055,1752787432.9856632,9055
0.0,60.5,24.701862335205078,208.28388595581055,1752787432.9872327,9056
25.0,60.5,24.694171905517578,208.28388595581055,1752787432.9887993,9057
0.0,60.5,24.694171905517578,208.28388595581055,1752787432.9903772,9058
25.0,60.5,24.694171905517578,208.28388595581055,1752787432.9919386,9059
0.0,60.5,24.694171905517578,208.28388214111328,1752787432.9935222,9060
33.3,60.5,24.694171905517578,208.28388214111328,1752787432.995095,9061
0.0,60.5,24.691287994384766,208.28388214111328,1752787432.9966707,9062
0.0,60.5,24.691287994384766,208.28388214111328,1752787432.9982386,9063
25.0,60.5,24.691287994384766,208.28388214111328,1752787433.000278,9064
0.0,60.5,24.691287994384766,208.28388214111328,1752787433.0018353,9065
0.0,60.5,24.691287994384766,208.28387832641602,1752787433.0033917,9066
0.0,60.5,24.691287994384766,208.28387832641602,1752787433.0049393,9067
33.3,60.5,24.687442779541016,208.28387832641602,1752787433.0064945,9068
0.0,60.5,24.687442779541016,208.28387832641602,1752787433.0080233,9069
0.0,60.5,24.687442779541016,208.28387832641602,1752787433.0095594,9070
25.0,60.5,24.687442779541016,208.28387832641602,1752787433.0111015,9071
0.0,60.5,24.687442779541016,208.28387832641602,1752787433.0126982,9072
0.0,60.5,24.687442779541016,208.28387451171875,1752787433.0142303,9073
25.0,60.5,24.687442779541016,208.28387451171875,1752787433.0161197,9074
25.0,60.5,24.687442779541016,208.28387451171875,1752787433.0176194,9075
0.0,60.5,24.687442779541016,208.28387451171875,1752787433.0191433,9076
25.0,60.5,24.687442779541016,208.28387451171875,1752787433.0206532,9077
0.0,60.5,24.687442779541016,208.28387451171875,1752787433.0221593,9078
0.0,60.5,24.687442779541016,208.28387451171875,1752787433.0236707,9079
25.0,60.5,24.687442779541016,208.28387069702148,1752787433.025197,9080
0.0,60.5,24.679752349853516,208.28387069702148,1752787433.026709,9081
0.0,60.5,24.679752349853516,208.28387069702148,1752787433.0282419,9082
0.0,60.5,24.679752349853516,208.28387069702148,1752787433.0297706,9083
25.0,60.5,24.679752349853516,208.28387069702148,1752787433.0315492,9084
0.0,60.5,24.679752349853516,208.28387069702148,1752787433.0334158,9085
25.0,60.5,24.679752349853516,208.28386688232422,1752787433.034945,9086
0.0,60.5,24.679752349853516,208.28386688232422,1752787433.0364928,9087
0.0,60.5,24.679752349853516,208.28386688232422,1752787433.0380006,9088
25.0,60.5,24.679752349853516,208.28386688232422,1752787433.039532,9089
0.0,60.5,24.679752349853516,208.28386688232422,1752787433.041026,9090
0.0,60.5,24.679752349853516,208.28386688232422,1752787433.0425537,9091
0.0,60.5,24.679752349853516,208.28386688232422,1752787433.0442395,9092
25.0,60.5,24.679752349853516,208.28386306762695,1752787433.0460343,9093
0.0,60.5,24.679752349853516,208.28386306762695,1752787433.0476527,9094
20.0,60.5,24.679752349853516,208.28386306762695,1752787433.0495589,9095
0.0,60.5,24.679752349853516,208.28386306762695,1752787433.051024,9096
0.0,60.5,24.679752349853516,208.28386306762695,1752787433.0524807,9097
0.0,60.5,24.679752349853516,208.28386306762695,1752787433.0539317,9098
25.0,60.5,24.679752349853516,208.2838592529297,1752787433.0553992,9099
0.0,60.5,24.679752349853516,208.2838592529297,1752787433.0568442,9100
0.0,60.5,24.686927795410156,208.2838592529297,1752787433.0584006,9101
25.0,60.5,24.686927795410156,208.2838592529297,1752787433.0598676,9102
0.0,60.5,24.686927795410156,208.2838592529297,1752787433.0613353,9103
33.3,60.5,24.686927795410156,208.2838592529297,1752787433.062928,9104
25.0,60.5,24.686927795410156,208.2838592529297,1752787433.0644875,9105
0.0,60.5,24.686927795410156,208.28385543823242,1752787433.0665064,9106
0.0,60.5,24.686927795410156,208.28385543823242,1752787433.0679848,9107
25.0,60.5,24.686927795410156,208.28385543823242,1752787433.069476,9108
0.0,60.5,24.686927795410156,208.28385543823242,1752787433.070949,9109
0.0,60.5,24.686927795410156,208.28385543823242,1752787433.0724294,9110
25.0,60.5,24.679237365722656,208.28385543823242,1752787433.0739074,9111
0.0,60.5,24.679237365722656,208.28385162353516,1752787433.0754032,9112
0.0,60.5,24.679237365722656,208.28385162353516,1752787433.0768743,9113
25.0,60.5,24.679237365722656,208.28385162353516,1752787433.0783546,9114
0.0,60.5,24.679237365722656,208.28385162353516,1752787433.0798407,9115
20.0,60.5,24.679241180419922,208.28385162353516,1752787433.082161,9116
0.0,60.5,24.679241180419922,208.28385162353516,1752787433.0841818,9117
25.0,60.5,24.679241180419922,208.28385162353516,1752787433.0862033,9118
0.0,60.5,24.679241180419922,208.2838478088379,1752787433.0881653,9119
0.0,60.5,24.679241180419922,208.2838478088379,1752787433.0896997,9120
25.0,60.5,24.679241180419922,208.2838478088379,1752787433.0911958,9121
0.0,60.5,24.679241180419922,208.2838478088379,1752787433.0926533,9122
0.0,60.5,24.679241180419922,208.2838478088379,1752787433.094134,9123
0.0,60.5,24.679241180419922,208.2838478088379,1752787433.0955713,9124
25.0,60.5,24.679241180419922,208.28384399414062,1752787433.097043,9125
0.0,60.5,24.679241180419922,208.28384399414062,1752787433.0986807,9126
20.0,60.5,24.679370880126953,208.28384399414062,1752787433.1004853,9127
0.0,60.5,24.679370880126953,208.28384399414062,1752787433.1019223,9128
0.0,60.5,24.679370880126953,208.28384399414062,1752787433.1033702,9129
0.0,60.5,24.679370880126953,208.28384399414062,1752787433.1048028,9130
25.0,60.5,24.679370880126953,208.28384399414062,1752787433.1062682,9131
0.0,60.5,24.679370880126953,208.28384017944336,1752787433.1077156,9132
0.0,60.5,24.679370880126953,208.28384017944336,1752787433.1091814,9133
0.0,60.5,24.679370880126953,208.28384017944336,1752787433.1106136,9134
33.3,60.5,24.679370880126953,208.28384017944336,1752787433.1121264,9135
0.0,60.5,24.679370880126953,208.28384017944336,1752787433.1136205,9136
0.0,60.5,24.679370880126953,208.28384017944336,1752787433.1156106,9137
25.0,60.5,24.679370880126953,208.2838363647461,1752787433.1171243,9138
0.0,60.5,24.679370880126953,208.2838363647461,1752787433.1185946,9139
0.0,60.5,24.679370880126953,208.2838363647461,1752787433.1200664,9140
25.0,60.5,24.679370880126953,208.2838363647461,1752787433.1215403,9141
0.0,60.5,24.67864990234375,208.2838363647461,1752787433.122992,9142
25.0,60.5,24.67864990234375,208.2838363647461,1752787433.1244483,9143
0.0,60.5,24.67864990234375,208.2838363647461,1752787433.1259165,9144
33.3,60.5,24.677688598632812,208.28383255004883,1752787433.1274097,9145
0.0,60.5,24.677688598632812,208.28383255004883,1752787433.1288905,9146
0.0,60.5,24.677688598632812,208.28383255004883,1752787433.130385,9147
25.0,60.5,24.677688598632812,208.28383255004883,1752787433.132406,9148
0.0,60.5,24.677688598632812,208.28383255004883,1752787433.1338754,9149
33.3,60.5,24.675765991210938,208.28383255004883,1752787433.1353507,9150
0.0,60.5,24.675765991210938,208.28382873535156,1752787433.13684,9151
0.0,60.5,24.675765991210938,208.28382873535156,1752787433.1383336,9152
0.0,60.5,24.675765991210938,208.28382873535156,1752787433.1398072,9153
25.0,60.5,24.675765991210938,208.28382873535156,1752787433.1412792,9154
0.0,60.5,24.675765991210938,208.28382873535156,1752787433.1427436,9155
0.0,60.5,24.675765991210938,208.28382873535156,1752787433.1442423,9156
25.0,60.5,24.671920776367188,208.28382873535156,1752787433.1459377,9157
0.0,60.5,24.671920776367188,208.2838249206543,1752787433.1477373,9158
0.0,60.5,24.671920776367188,208.2838249206543,1752787433.1492145,9159
33.3,60.5,24.671920776367188,208.2838249206543,1752787433.1506636,9160
0.0,60.5,24.671920776367188,208.2838249206543,1752787433.1521437,9161
0.0,60.5,24.671920776367188,208.2838249206543,1752787433.1536021,9162
0.0,60.5,24.671920776367188,208.2838249206543,1752787433.15508,9163
25.0,60.5,24.671920776367188,208.28382110595703,1752787433.1565554,9164
0.0,60.5,24.671920776367188,208.28382110595703,1752787433.1580186,9165
0.0,60.5,24.671920776367188,208.28382110595703,1752787433.1594973,9166
25.0,60.5,24.671920776367188,208.28382110595703,1752787433.160984,9167
25.0,60.5,24.671920776367188,208.28382110595703,1752787433.162661,9168
0.0,60.5,24.671920776367188,208.28382110595703,1752787433.1644912,9169
0.0,60.5,24.671920776367188,208.28382110595703,1752787433.1661673,9170
33.3,60.5,24.671920776367188,208.28381729125977,1752787433.1676273,9171
0.0,60.5,24.664230346679688,208.28381729125977,1752787433.1691077,9172
0.0,60.5,24.664230346679688,208.28381729125977,1752787433.17058,9173
25.0,60.5,24.664230346679688,208.28381729125977,1752787433.1722312,9174
0.0,60.5,24.664230346679688,208.28381729125977,1752787433.1738772,9175
0.0,60.5,24.664230346679688,208.28381729125977,1752787433.1755025,9176
25.0,60.5,24.664230346679688,208.2838134765625,1752787433.1771362,9177
0.0,60.5,24.664230346679688,208.2838134765625,1752787433.1787512,9178
0.0,60.5,24.66424560546875,208.2838134765625,1752787433.1806269,9179
25.0,60.5,24.66424560546875,208.2838134765625,1752787433.182108,9180
0.0,60.5,24.66424560546875,208.2838134765625,1752787433.1835594,9181
0.0,60.5,24.66424560546875,208.2838134765625,1752787433.1850302,9182
0.0,60.5,24.66424560546875,208.2838134765625,1752787433.1865003,9183
33.3,60.5,24.66424560546875,208.28380966186523,1752787433.1879606,9184
0.0,60.5,24.66424560546875,208.28380966186523,1752787433.1894224,9185
0.0,60.5,24.66424560546875,208.28380966186523,1752787433.190878,9186
33.3,60.5,24.66424560546875,208.28380966186523,1752787433.1924996,9187
0.0,60.5,24.66424560546875,208.28380966186523,1752787433.1940768,9188
0.0,60.5,24.66424560546875,208.28380966186523,1752787433.1955569,9189
25.0,60.5,24.66424560546875,208.28380584716797,1752787433.1973608,9190
25.0,60.5,24.66424560546875,208.28380584716797,1752787433.1988468,9191
0.0,60.5,24.66424560546875,208.28380584716797,1752787433.200302,9192
0.0,60.5,24.66424560546875,208.28380584716797,1752787433.2017622,9193
33.3,60.5,24.66424560546875,208.28380584716797,1752787433.203236,9194
0.0,60.5,24.66424560546875,208.28380584716797,1752787433.2046957,9195
0.0,60.5,24.66424560546875,208.28380584716797,1752787433.206158,9196
33.3,60.5,24.66424560546875,208.2838020324707,1752787433.2076137,9197
0.0,60.5,24.66424560546875,208.2838020324707,1752787433.2090967,9198
0.0,60.5,24.66424560546875,208.2838020324707,1752787433.2105696,9199
20.0,60.5,24.66424560546875,208.2838020324707,1752787433.2123463,9200
0.0,60.5,24.66424560546875,208.2838020324707,1752787433.213909,9201
0.0,60.5,24.66424560546875,208.2838020324707,1752787433.2155666,9202
0.0,60.5,24.66424560546875,208.28379821777344,1752787433.2170262,9203
33.3,60.5,24.66424560546875,208.28379821777344,1752787433.2185009,9204
0.0,60.5,24.65655517578125,208.28379821777344,1752787433.2199545,9205
0.0,60.5,24.65655517578125,208.28379821777344,1752787433.2214174,9206
0.0,60.5,24.65655517578125,208.28379821777344,1752787433.222876,9207
25.0,60.5,24.65655517578125,208.28379821777344,1752787433.2243419,9208
0.0,60.5,24.65655517578125,208.28379821777344,1752787433.225816,9209
0.0,60.5,24.65655517578125,208.28379440307617,1752787433.2273011,9210
20.0,60.5,24.65655517578125,208.28379440307617,1752787433.2293353,9211
0.0,60.5,24.65655517578125,208.28379440307617,1752787433.2307937,9212
58.6,60.6,24.64425277709961,208.28379440307617,1752787433.3400548,9213
100.0,60.6,24.64425277709961,208.2837905883789,1752787433.3471334,9214
100.0,60.6,24.643531799316406,208.2837905883789,1752787433.3535333,9215
100.0,60.6,24.64257049560547,208.2837905883789,1752787433.358977,9216
88.9,60.6,24.642574310302734,208.2837905883789,1752787433.3632922,9217
0.0,60.6,24.64065170288086,208.2837905883789,1752787433.3649116,9218
25.0,60.6,24.64065170288086,208.2837905883789,1752787433.3664663,9219
0.0,60.6,24.64065170288086,208.28378677368164,1752787433.3679962,9220
25.0,60.6,24.64065170288086,208.28378677368164,1752787433.3695283,9221
20.0,60.6,24.64065170288086,208.28378677368164,1752787433.3715665,9222
0.0,60.6,24.64065170288086,208.28378677368164,1752787433.373072,9223
0.0,60.6,24.64065170288086,208.28378677368164,1752787433.3746612,9224
25.0,60.6,24.64065170288086,208.28378677368164,1752787433.376187,9225
0.0,60.6,24.639930725097656,208.28378677368164,1752787433.3777065,9226
0.0,60.6,24.63896942138672,208.28378295898438,1752787433.3794494,9227
0.0,60.6,24.63896942138672,208.28378295898438,1752787433.38098,9228
20.0,60.6,24.63896942138672,208.28378295898438,1752787433.3827884,9229
0.0,60.6,24.63896942138672,208.28378295898438,1752787433.384305,9230
0.0,60.6,24.637046813964844,208.28378295898438,1752787433.3858092,9231
20.0,60.6,24.637046813964844,208.28378295898438,1752787433.387904,9232
0.0,60.6,24.637046813964844,208.2837791442871,1752787433.3894389,9233
